INSERT INTO Employee VALUES
('9345290698', 'Security Personnel'),
('0700321824', 'Receptionist'),
('1282369764', 'Doctor'),
('9013066953', 'Pharmacist'),
('9188538098', 'Security Personnel'),
('0730385505', 'Administrative Personnel'),
('6024253969', 'Nurse'),
('8240924665', 'Pharmacist'),
('3067107914', 'Receptionist'),
('8961052452', 'Security Personnel'),
('7369020476', 'Doctor'),
('9994816480', 'Doctor'),
('6684447830', 'Receptionist'),
('3964490244', 'Doctor'),
('6668567918', 'Doctor'),
('0536209036', 'Regular Employee'),
('3440824287', 'Security Personnel'),
('0423791617', 'Security Personnel'),
('0416655305', 'Receptionist'),
('2844638759', 'Security Personnel'),
('0948593028', 'Pharmacist'),
('9632674322', 'Regular Employee'),
('3684970507', 'Administrative Personnel'),
('1274284280', 'Receptionist'),
('8813610411', 'Pharmacist'),
('1821312016', 'Pharmacist'),
('7601279660', 'Receptionist'),
('1559678223', 'Regular Employee'),
('7798587076', 'Security Personnel'),
('6697127500', 'Receptionist');


